Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
1c9064bb-2b0f-44f8-934d-2bc42ef8278e,,,Notes,,,,,,Misc,Text,,,,,,,,,,,
4e7ac8d1-38fa-461c-8b3a-aa66049369ba,,,Diagnostic Images,Images,,,,,Image,Complex,ImageUrlHandler,,,,,,,,,,
cf1844e6-d734-4e24-8a26-1f48f8e54ebb,,,Summary,,,,,,Misc,N/A,,,1c9064bb-2b0f-44f8-934d-2bc42ef8278e;4e7ac8d1-38fa-461c-8b3a-aa66049369ba,,,,,,,,
2e820990-e709-4c57-bfa2-ba71b66bd717,,,Radiology order fulfillment form,,,,,,Misc,N/A,,,cf1844e6-d734-4e24-8a26-1f48f8e54ebb,,,,,,,,
c221047b-03ef-4dfd-aa05-f456921b4292,,,Lab Order FulFillment Form,,,,,,Misc,N/A,,,cf1844e6-d734-4e24-8a26-1f48f8e54ebb,,,,,,,,
e130f883-6b91-49b0-bee2-54e15005c699,,,Procedure Order Fulfillment Form,,,,,,Misc,N/A,,,cf1844e6-d734-4e24-8a26-1f48f8e54ebb,,,,,,,,
